"Qty"	"Value"	"Device"	"Parts"	"BOM"	"CAP_REV_V"	"CURRENT_AVG_RECT"	"CURRENT_DC"	"CURRENT_REV_LEAK"	"CURRENT_SAT"	"DATASHEET"	"DCR_MAX"	"ESR"	"FINISH"	"FORWARD_CURRENT"	"FORWARD_VOLTAGE"	"IMPEDANCE"	"INTERFACE"	"LOCKING"	"MANUFACTURER"	"MANUFACTURER_PN"	"MAX_CURRENT"	"MOUNT_ANGLE"	"MOUNT_TYPE"	"MPN"	"OC_FARNELL"	"OC_NEWARK"	"OUTPUT_ACTIVE"	"OUTPUT_ACTIVE_TIME"	"OUTPUT_BITS"	"OUTPUT_TYPE"	"PACKAGE"	"PITCH"	"POSITIONS"	"POWER"	"PRESSURE_TYPE"	"RESOLUTION"	"ROWS"	"SHIELDED"	"STARTUP_DELAY"	"TEMP_COEFF"	"TIMEOUT"	"TOLERANCE"	"TP_SIGNAL_NAME"	"TYPE"	"VALUE"	"VENDOR"	"VENDOR_PN"	"VOLTAGE"	"VOLTAGE_DC_REV"	"VOLTAGE_FWD"
"1"	"47uH"	"L_47UH0-T"	"L4"	""	""	""	"2.6A"	""	"4.5A"	""	"86mOHM"	""	""	""	""	""	""	""	"Abracon LLC"	"ASPI-1306T-470M-T"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"No"	""	""	""	"20%"	""	"Wirewound"	"47uH"	"Digi-Key"	"ASPI-1306T-470M-TCT-ND"	""	""	""
"1"	"27nH"	"L_27NH0_0603"	"L5"	""	""	""	"300mA"	""	"-"	""	"0.550mOHM"	""	""	""	""	""	""	""	"Murata"	"LQG18HN27NJ00D"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Unshielded"	""	""	""	"5%"	""	"CHIP"	"27nH"	"Digikey"	"490-6579-1-ND"	""	""	""
"1"	"3.3uH"	"L_3UH3"	"L6"	""	""	""	"3.2A"	""	"5A"	""	"30.2mOHM"	""	""	""	""	""	""	""	"Bourns Inc."	"SRN6045-3R3Y"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Yes"	""	""	""	"30%"	""	"Wirewound"	"3.3uH"	"Digi-Key"	"SRN6045-3R3YCT-ND"	""	""	""
"2"	"LTST-C170CKT"	"LEDCHIP-LED0805"	"LED1, LED2"	""	""	""	""	""	""	""	""	""	""	"10mA"	"1.8"	""	""	""	"Lite-On"	"LTST-C170CKT"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"LTST-C170CKT"	"Digi-Key"	"160-1176-1-ND"	""	""	""
"1"	"RASPI-ZERO-4STANDOFFS-0CAM"	"RASPI_ZERO_OUTLINE_4S0C"	"OUTLINE1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"RASPI-ZERO-4STANDOFFS-0CAM"	""	""	""	""	""
"1"	"CSD17579Q3A"	"CSD17579Q3A"	"Q1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Texas Instruments"	"CSD17579Q3A"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"CSD17579Q3A"	"Digi-Key"	"296-39998-1-ND"	""	""	""
"2"	"56.2k"	"RES_56R2_0603"	"R1, R3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF5622V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"56.2k"	"Digi-key"	"P56.2KHCT-ND"	""	""	""
"7"	"10k"	"RES_10R0_0603"	"R2, R4, R7, R8, R13, R18, R41"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF1002V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"10k"	"Digi-key"	"P10.0KHCT-ND"	""	""	""
"1"	"1.15k"	"RES_1R15_0603"	"R5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF1151V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"1.15k"	"Digi-Key"	"P1.15KHCT-ND"	""	""	""
"1"	"0.016"	"RES_0R016_1206"	"R6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-8CWFR016V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1W"	""	""	""	""	""	""	""	"1%"	""	""	"0.016"	"Digi-Key"	"P0.016BVCT-ND"	""	""	""
"1"	"30.1k"	"RES_30R1_0603"	"R9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF3012V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"30.1k"	"Digi-Key"	"P30.1KHCT-ND"	""	""	""
"1"	"100"	"RES_0R100_0603"	"R11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF1000V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"100"	"Digi-Key"	"P100HCT-ND"	""	""	""
"1"	"84.5k"	"RES_84R5_0603"	"R12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF8452V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"84.5k"	"Digi-Key"	"P84.5KHCT-ND"	""	""	""
"5"	"0"	"RES_0R0_0603"	"R14, R19, R46, R52, R53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3GEY0R00V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"JUMPER"	""	""	"0"	"Digi-key"	"P0.0GCT-ND"	""	""	""
"1"	"10"	"RES_0R10_0603"	"R16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF10R0V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"10"	"Digi-key"	"P10.0HCT-ND"	""	""	""
"1"	"390"	"RES_0R390_0603"	"R17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-6ENF3900V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/8W"	""	""	""	""	""	""	""	"1%"	""	""	"390"	"Digi-Key"	"P390CCT-ND"	""	""	""
"14"	"0.0"	"RES_0R0_0805"	"R21, R22, R23, R24, R27, R28, R29, R30, R34, R36, R48, R49, R50, R51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-6GEY0R00V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/8W"	""	""	""	""	""	""	""	"JUMPER"	""	""	"0.0"	"Digi-Key"	"P0.0ACT-ND"	""	""	""
"2"	"4.7k"	"RES_4R7_0603"	"R25, R26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF4701V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"4.7k"	"Digi-Key"	"P4.70KHCT-ND"	""	""	""
"1"	"150"	"RES_0R150_0805"	"R31"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-6ENF1500V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/8W"	""	""	""	""	""	""	""	"1%"	""	""	"150"	"Digi-Key"	"P150CCT-ND"	""	""	""
"1"	"1k"	"RES_1R0_0603"	"R37"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF1001V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"1k"	"Digi-key"	"P1.00KHCT-ND"	""	""	""
"1"	"33.2k"	"RES_33R2_0603"	"R40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF3322V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"33.2k"	"Digi-Key"	"P33.2KHCT-ND"	""	""	""
"5"	"75"	"RES_0R75_0603"	"R42, R43, R44, R45, R54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Panasonic"	"ERJ-3EKF75R0V"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1/10W"	""	""	""	""	""	""	""	"1%"	""	""	"75"	"Digi-key"	"P75.0HCT-ND"	""	""	""
"1"	"SHORT-HT5"	"SHORT-HT5"	"SH1"	"no"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"55"	"TPTP15R"	"TPTP15R"	"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP30, TP31, TP32, TP33, TP34, TP35, TP36, TP37, TP38, TP39, TP40, TP41, TP42, TP43, TP44, TP45, TP46, TP47, TP48, TP49, TP50, TP51, TP52, TP53, TP54, TP55"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"TPS562209DDCT"	"TPS562209DDCR"	"U1, U4, U11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Texas Instruments"	"TPS562209DDCT"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"TPS562209DDCT"	"Digi-Key"	"296-37302-1-ND"	""	""	""
"1"	"LP2985-33DBVR"	"LP2985-33_DBV_5"	"U2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Texas Instruments"	"LP2985-33DBVR"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"LP2985-33DBVR"	"Digi-Key"	"296-18476-1-ND"	""	""	""
"1"	"LP5900TLX-3.3/NOPB"	"LP5900TLX-3.3/NOPB"	"U3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Texas Instruments"	"LP5900TLX-3.3/NOPB"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"LP5900TLX-3.3/NOPB"	"Digi-Key"	"LP5900TLX-3.3/NOPBCT-ND"	""	""	""
"1"	"NDT2955"	"NDT2955"	"U5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Fairchild"	"NDT2955"	""	""	""	""	""	""	""	""	""	""	"SOT-223-4"	""	""	""	""	""	""	""	""	""	""	""	""	""	"NDT2955"	"Digi-Key"	"NDT2955CT-ND"	""	""	""
"1"	"LM3488MMX/NOPB"	"LM3488MMX/NOPB"	"U6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Texas Instruments"	"LM3488MMX/NOPB"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"LM3488MMX/NOPB"	"Digi-Key"	"296-35417-1-ND"	""	""	""
"1"	"PCT2075D,118"	"PCT2075D,118SOIC8"	"U7"	""	""	""	""	""	""	""	""	""	""	""	""	""	"I2C"	""	"NXP"	"PCT2075D,118"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10b"	""	""	""	""	""	""	""	""	"PCT2075D,118"	"Digi-key"	"568-10219-1-ND"	""	""	""
"1"	"MS560702BA03-50"	"MS5607-02BA03_8SMD"	"U8"	""	""	""	""	""	""	""	""	""	""	""	""	""	"I2C,SPI"	""	"TE Connectivity"	"MS560702BA03-50"	""	""	""	""	""	""	""	""	"24b"	""	""	""	""	""	"Absolute"	""	""	""	""	""	""	""	""	""	"MS560702BA03-50"	"Digi-key"	"223-1198-1-ND"	""	""	""
"1"	"MAX-M8Q"	"UBLOX_MAX"	"U9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"u-blox"	"MAX-M8Q"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MAX-M8Q"	"Digi-Key"	"672-1003-1-ND"	""	""	""
"1"	"MCP4541-103E/MS"	"MCP4541-103E/MS"	"U10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Microchip"	"MCP4541-103E/MS"	""	""	""	"MCP4541-103E/MS"	"1698945"	"77M2864"	""	""	""	""	"SOP-8"	""	""	""	""	""	""	""	""	""	""	""	""	""	"MCP4541-103E/MS"	"Digi-Key"	"MCP4541T-103E/MFCT-ND"	""	""	""
"1"	"MMBT3904-HF"	"MMBT3904-7-F"	"U12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Comchip"	"MMBT3904-HF"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MMBT3904-HF"	"Digikey"	"641-1683-1-ND"	""	""	""
"1"	"MAX3232CSE+"	"MAX232SOIC16"	"U13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Maxim"	"MAX3232CSE+"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MAX3232CSE+"	"Digikey"	"MAX3232CSE+-ND"	""	""	""
"1"	"MAX4311"	"MAX4311EEE"	"U14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Maxim"	"MAX4311EEE+"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MAX4311"	"Digikey"	"MAX4311EEE+-ND"	""	""	""
"1"	"MAX6371"	"MAX63XX71KA_SOT23"	"U15"	""	""	""	""	""	""	"HW/docs/projects/raspi_zero_power_sensor_hat/datasheets/wdt_reset/MAX6369-MAX6374.pdf"	""	""	""	""	""	""	""	""	"Maxim"	"MAX6371KA+T"	""	""	""	""	""	""	"Low"	"120us (min)"	""	"Open Drain"	""	""	""	""	""	""	""	""	"60s"	""	"Adjustable (up to 60s)"	""	""	""	"MAX6371"	"Digikey"	"MAX6371KA+TCT-ND"	""	""	""
"1"	"2N7002P,215"	"2N7002P_215"	"U16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"NXP"	"2N7002P,215"	""	""	""	""	""	""	""	""	""	""	"SOT-23-3"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2N7002P,215"	"Digi-Key"	"568-5818-1-ND"	""	""	""
